,Word Count
5795,52
5796,56
5797,56
5798,37
5799,57
5800,53
5801,71
5802,33
5803,69
5804,22
5805,106
5806,15
5807,25
5808,21
5809,15
5810,29
5811,44
5812,22
5813,18
5814,12
5815,15
5816,5
5817,51
5818,25
5819,50
5820,38
5821,15
5822,15
5823,13
5824,20
5825,13
5826,2
5827,2
5828,11
5829,11
5830,20
5831,7
5832,12
5833,12
5834,27
5835,42
5836,34
5837,27
5838,34
5839,64
5840,120
5841,48
5842,52
5843,51
5844,27
5845,13
5846,22
5847,14
5848,16
5849,9
5850,4
5851,17
5852,10
5853,36
5854,40
5855,32
5856,40
5857,17
5858,24
5859,21
5860,50
5861,46
5862,34
5863,50
5864,47
5865,37
5866,38
5867,17
5868,60
5869,6
5870,5
5871,35
5872,10
5873,18
5874,21
5875,12
5876,17
5877,45
5878,25
5879,25
5880,19
5881,56
5882,9
5883,54
5884,13
5885,15
5886,11
5887,10
5888,38
5889,11
5890,10
5891,9
5892,8
5893,46
5894,5
5895,12
5896,61
5897,37
5898,20
5899,60
5900,41
5901,31
5902,49
5903,15
5904,29
5905,27
5906,18
5907,36
5908,20
5909,8
5910,42
5911,35
5912,70
5913,26
5914,67
5915,41
5916,31
5917,36
5918,86
5919,31
5920,7
5921,21
5922,10
5923,26
5924,13
5925,4
5926,21
5927,45
5928,51
5929,60
5930,11
5931,6
5932,12
5933,23
5934,22
5935,6
5936,4
5937,5
5938,14
5939,21
5940,41
5941,9
5942,7
5943,10
5944,28
5945,4
5946,20
5947,23
5948,5
5949,25
5950,60
5951,3
5952,4
5953,4
5954,3
5955,21
5956,13
5957,24
5958,8
5959,11
5960,7
5961,31
5962,15
5963,10
5964,5
5965,35
5966,82
5967,39
5968,36
5969,31
5970,30
5971,20
5972,35
5973,43
5974,31
5975,28
5976,12
5977,6
5978,12
5979,6
5980,33
5981,26
5982,7
5983,12
5984,11
5985,3
5986,14
5987,22
5988,55
5989,67
5990,59
5991,36
5992,69
5993,20
5994,91
5995,8
5996,65
5997,65
5998,29
5999,77
6000,52
6001,3
6002,17
6003,23
6004,30
6005,59
6006,27
6007,10
6008,21
6009,16
6010,45
6011,9
6012,39
6013,40
6014,5
6015,32
6016,12
6017,21
6018,9
6019,39
6020,39
6021,73
6022,37
6023,21
6024,59
6025,9
6026,25
6027,31
6028,11
6029,50
6030,10
6031,9
6032,23
6033,21
6034,9
6035,49
6036,45
6037,11
6038,10
6039,16
6040,4
6041,46
6042,31
6043,48
6044,28
6045,41
6046,49
6047,33
6048,8
6049,10
6050,7
6051,60
6052,61
6053,8
6054,49
6055,49
6056,36
6057,30
6058,48
6059,37
6060,45
6061,33
6062,9
6063,97
6064,10
6065,8
6066,3
6067,21
6068,10
6069,27
6070,53
6071,2
6072,18
6073,11
6074,10
6075,5
6076,13
6077,48
6078,24
6079,36
6080,12
6081,29
6082,6
6083,57
6084,27
6085,39
6086,4
6087,15
6088,52
6089,50
6090,76
6091,25
6092,27
6093,42
6094,14
6095,24
6096,42
6097,8
6098,30
6099,59
6100,27
6101,45
6102,33
6103,37
6104,6
6105,25
6106,15
6107,65
6108,46
6109,54
6110,39
6111,33
6112,63
6113,41
6114,7
6115,36
6116,67
6117,38
6118,44
6119,19
6120,33
6121,57
6122,18
6123,24
6124,24
6125,9
6126,47
6127,25
6128,25
6129,10
6130,30
6131,11
6132,4
6133,12
6134,46
6135,19
6136,20
6137,58
6138,46
6139,18
6140,2
6141,29
6142,28
6143,17
6144,18
6145,10
6146,3
6147,2
6148,19
6149,22
6150,3
6151,32
6152,7
6153,70
6154,14
6155,10
6156,7
6157,21
6158,23
6159,58
6160,36
6161,15
6162,17
6163,23
6164,13
6165,54
6166,36
6167,32
6168,17
6169,24
6170,20
6171,17
6172,21
6173,34
6174,3
6175,9
6176,6
6177,5
6178,12
6179,17
6180,14
6181,5
6182,30
6183,35
6184,8
6185,67
6186,67
6187,46
6188,29
6189,16
6190,13
6191,11
6192,66
6193,16
6194,22
6195,3
6196,6
6197,29
6198,21
6199,55
6200,35
6201,73
6202,37
6203,41
6204,55
6205,30
6206,21
6207,49
6208,12
6209,75
6210,50
6211,38
6212,10
6213,34
6214,41
6215,64
6216,23
6217,29
6218,51
6219,42
6220,15
6221,89
6222,30
6223,41
6224,127
6225,28
6226,28
6227,13
6228,14
6229,13
6230,41
6231,7
6232,16
6233,14
6234,33
6235,51
6236,16
6237,10
6238,15
6239,30
6240,23
6241,24
6242,55
6243,5
6244,7
6245,35
6246,23
6247,14
6248,30
6249,58
6250,66
6251,6
6252,70
6253,76
6254,7
6255,14
6256,10
6257,13
6258,11
6259,7
6260,21
6261,5
6262,16
6263,3
6264,8
6265,3
6266,6
6267,19
6268,14
6269,39
6270,4
6271,38
6272,30
6273,50
6274,17
6275,5
6276,27
6277,56
6278,32
6279,24
6280,14
6281,27
6282,11
6283,23
6284,16
6285,20
6286,40
6287,38
6288,6
6289,10
6290,22
6291,41
6292,94
6293,45
6294,63
6295,67
6296,41
6297,30
6298,17
6299,6
6300,12
6301,47
6302,25
6303,39
6304,41
6305,9
6306,53
6307,11
6308,35
6309,33
6310,38
6311,35
6312,18
6313,14
6314,71
6315,15
6316,36
6317,17
6318,10
6319,82
6320,149
6321,45
6322,52
6323,38
6324,7
6325,68
6326,51
6327,46
6328,16
6329,32
6330,31
6331,42
6332,44
6333,25
6334,16
6335,23
6336,35
6337,20
6338,29
6339,75
6340,43
6341,33
6342,9
6343,57
6344,7
6345,10
6346,31
6347,49
6348,19
6349,67
6350,40
6351,15
6352,23
6353,26
6354,10
6355,19
6356,37
6357,13
6358,32
6359,46
6360,10
6361,8
6362,20
6363,65
6364,89
6365,35
6366,37
6367,61
6368,20
6369,16
6370,9
6371,40
6372,28
6373,29
6374,36
6375,37
6376,36
6377,53
6378,61
6379,29
6380,74
6381,21
6382,43
6383,32
6384,45
6385,14
6386,35
6387,93
6388,12
6389,18
6390,11
6391,8
6392,6
6393,18
6394,3
6395,7
6396,23
6397,15
6398,8
6399,5
6400,36
6401,10
6402,6
6403,3
6404,6
6405,8
6406,5
6407,69
6408,122
6409,25
6410,17
6411,20
6412,67
6413,5
6414,16
6415,49
6416,40
6417,42
6418,12
6419,43
6420,14
6421,7
6422,45
6423,46
6424,7
6425,6
6426,8
6427,7
6428,8
6429,29
6430,13
6431,33
6432,30
6433,9
6434,10
6435,16
6436,19
6437,12
6438,62
6439,26
6440,17
6441,6
6442,7
6443,6
6444,18
6445,5
6446,33
6447,53
6448,74
6449,30
6450,28
6451,21
6452,33
6453,5
6454,12
6455,20
6456,9
6457,6
6458,17
6459,19
6460,45
6461,12
6462,15
6463,19
6464,6
6465,5
6466,31
6467,6
6468,9
6469,41
6470,20
6471,15
6472,26
6473,32
6474,11
6475,16
6476,10
6477,18
6478,20
6479,10
6480,18
6481,69
6482,20
6483,46
6484,17
6485,9
6486,25
6487,8
6488,17
6489,22
6490,16
6491,32
6492,32
6493,35
6494,12
6495,21
6496,57
6497,37
6498,52
6499,11
6500,8
6501,5
6502,8
6503,22
6504,17
6505,23
6506,36
6507,20
6508,38
6509,7
6510,24
6511,30
6512,58
6513,42
6514,17
6515,22
6516,11
6517,21
6518,20
6519,16
6520,18
6521,11
6522,13
6523,42
6524,55
6525,19
6526,25
6527,41
6528,13
6529,7
6530,14
6531,8
6532,17
6533,21
6534,8
6535,18
6536,5
6537,23
6538,14
6539,21
6540,19
6541,43
6542,26
6543,17
6544,14
6545,11
6546,7
6547,19
6548,25
6549,5
6550,11
6551,34
6552,21
6553,66
6554,18
6555,42
6556,5
6557,81
6558,20
6559,9
6560,59
6561,72
6562,8
6563,27
6564,25
6565,19
6566,32
6567,8
6568,22
6569,20
6570,6
6571,40
6572,2
6573,39
6574,39
6575,74
6576,42
6577,115
6578,31
6579,30
6580,19
6581,83
6582,48
6583,39
6584,30
6585,25
6586,39
6587,14
6588,31
6589,43
6590,21
6591,11
6592,88
6593,86
6594,19
6595,55
6596,11
6597,48
6598,10
6599,4
6600,8
6601,12
6602,8
6603,6
6604,15
6605,7
6606,17
6607,59
6608,21
6609,3
6610,49
6611,6
6612,37
6613,53
6614,26
6615,17
6616,12
6617,16
6618,13
6619,45
6620,40
6621,37
6622,19
6623,11
6624,12
6625,36
6626,70
6627,71
6628,57
6629,63
6630,28
6631,26
6632,42
6633,44
6634,21
6635,71
6636,27
6637,14
6638,31
6639,88
6640,33
6641,22
6642,13
6643,33
6644,46
6645,8
6646,10
6647,5
6648,30
6649,35
6650,24
6651,12
6652,47
6653,44
6654,27
6655,21
6656,17
6657,34
6658,18
6659,47
6660,78
6661,17
6662,9
6663,41
6664,10
6665,44
6666,8
6667,25
6668,20
6669,40
6670,33
6671,21
6672,47
6673,17
6674,8
6675,19
6676,22
6677,21
6678,28
6679,7
6680,22
6681,11
6682,3
6683,2
6684,38
6685,9
6686,15
6687,9
6688,8
6689,9
6690,6
6691,14
6692,3
6693,44
6694,10
6695,3
6696,5
6697,11
6698,19
6699,10
6700,11
6701,8
6702,6
6703,8
6704,15
6705,16
6706,37
6707,8
6708,8
6709,17
6710,30
6711,14
6712,66
6713,6
6714,24
6715,30
6716,8
6717,17
6718,11
6719,15
6720,28
6721,22
6722,2
6723,28
6724,12
6725,12
6726,54
6727,38
6728,52
6729,61
6730,40
6731,37
6732,11
6733,4
6734,22
6735,18
6736,7
6737,83
6738,24
6739,10
6740,6
6741,17
6742,28
6743,10
6744,42
6745,23
6746,8
6747,12
6748,23
6749,9
6750,38
6751,22
6752,43
6753,34
6754,23
6755,20
6756,21
6757,32
6758,36
6759,15
6760,17
6761,28
6762,23
6763,3
6764,8
6765,58
6766,11
6767,44
6768,32
6769,33
6770,13
6771,14
6772,15
6773,78
6774,25
6775,21
6776,34
6777,29
6778,40
6779,40
6780,14
6781,10
6782,51
6783,60
6784,58
6785,62
6786,14
6787,80
6788,107
6789,14
6790,55
6791,12
6792,36
6793,26
6794,33
6795,39
6796,49
6797,49
6798,44
6799,18
6800,28
6801,60
6802,44
6803,20
6804,48
6805,28
6806,40
6807,27
6808,44
6809,18
6810,18
6811,18
6812,35
6813,4
6814,69
6815,27
6816,9
6817,7
6818,34
6819,76
6820,44
6821,28
6822,57
6823,61
6824,84
6825,11
6826,40
6827,8
6828,39
6829,15
6830,57
6831,30
6832,53
6833,8
6834,21
6835,6
6836,135
6837,31
6838,15
6839,37
6840,53
6841,48
6842,11
6843,29
6844,44
6845,50
6846,35
6847,52
6848,68
6849,89
6850,23
6851,86
6852,49
6853,83
6854,7
6855,19
6856,26
6857,16
6858,20
6859,68
6860,12
6861,15
6862,60
6863,79
6864,35
6865,45
6866,14
6867,23
6868,42
6869,15
6870,23
6871,19
6872,42
6873,21
6874,29
6875,26
6876,51
6877,12
6878,21
6879,76
6880,30
6881,39
6882,24
6883,3
6884,21
6885,11
6886,27
6887,76
6888,26
6889,41
6890,25
6891,27
6892,2
6893,10
6894,17
6895,48
6896,46
6897,75
6898,29
6899,22
6900,31
6901,23
6902,23
6903,29
6904,30
6905,48
6906,12
6907,7
6908,4
6909,59
6910,74
6911,54
6912,35
6913,6
6914,9
6915,35
6916,35
6917,2
6918,15
6919,10
6920,20
6921,24
6922,37
6923,35
6924,2
6925,40
6926,26
6927,68
6928,18
6929,51
6930,15
6931,26
6932,33
6933,13
6934,20
6935,9
6936,7
6937,23
6938,11
6939,51
6940,6
6941,4
6942,19
6943,50
6944,21
6945,14
6946,167
6947,15
6948,9
6949,10
6950,86
6951,99
6952,24
6953,10
6954,70
6955,18
6956,48
6957,50
6958,29
6959,136
6960,35
6961,17
6962,4
6963,35
6964,14
6965,6
6966,32
6967,25
6968,32
6969,10
6970,36
6971,33
6972,5
6973,36
6974,42
6975,31
6976,36
6977,56
6978,9
6979,14
6980,49
6981,43
6982,80
6983,38
6984,38
6985,25
6986,63
6987,88
6988,60
6989,30
6990,33
6991,50
6992,10
6993,61
6994,3
6995,16
6996,10
6997,7
6998,36
6999,7
7000,6
7001,11
7002,18
7003,20
7004,9
7005,24
7006,35
7007,7
7008,44
7009,39
7010,50
7011,29
7012,40
7013,58
7014,25
7015,12
7016,62
7017,72
7018,55
7019,29
7020,26
7021,19
7022,8
7023,8
7024,18
7025,15
7026,8
7027,12
7028,23
7029,8
7030,32
7031,48
7032,33
7033,23
7034,35
7035,26
7036,8
7037,85
7038,43
7039,18
7040,15
7041,16
7042,15
7043,18
7044,9
7045,63
7046,4
7047,18
7048,10
7049,59
7050,18
7051,53
7052,14
7053,21
7054,35
7055,14
7056,32
7057,12
7058,43
7059,33
7060,2
7061,3
7062,15
7063,22
7064,13
7065,92
7066,54
7067,48
7068,9
7069,12
7070,43
7071,17
7072,23
7073,42
7074,2
7075,40
7076,7
7077,32
7078,33
7079,20
7080,13
7081,74
7082,17
7083,10
7084,2
7085,5
7086,44
7087,2
7088,30
7089,50
7090,62
7091,19
7092,14
7093,11
7094,40
7095,25
7096,36
7097,36
7098,16
7099,47
7100,67
7101,2
7102,10
7103,56
7104,38
7105,73
7106,13
7107,57
7108,70
7109,31
7110,72
7111,51
7112,41
7113,14
7114,56
7115,65
7116,46
7117,37
7118,38
7119,11
7120,20
7121,44
7122,45
7123,17
7124,15
7125,15
7126,28
7127,3
7128,25
7129,30
7130,20
7131,3
7132,3
7133,56
7134,10
7135,25
7136,45
7137,24
7138,14
7139,5
7140,6
7141,8
7142,12
7143,8
7144,2
7145,61
7146,72
7147,49
7148,23
7149,22
7150,18
7151,84
7152,6
7153,7
7154,61
7155,67
7156,27
7157,57
7158,52
7159,26
7160,47
7161,19
7162,3
7163,2
7164,34
7165,12
7166,15
7167,75
7168,2
7169,6
7170,12
7171,8
7172,24
7173,3
7174,11
7175,75
7176,83
7177,3
7178,35
7179,56
7180,8
7181,4
7182,42
7183,29
7184,5
7185,5
7186,7
7187,2
7188,34
7189,36
7190,43
7191,13
7192,33
7193,109
7194,47
7195,62
7196,27
7197,26
7198,7
7199,8
7200,12
7201,8
7202,34
7203,31
7204,21
7205,34
7206,10
7207,43
7208,24
7209,81
7210,16
7211,46
7212,42
7213,22
7214,34
7215,10
7216,6
7217,18
7218,13
7219,5
7220,17
7221,11
7222,37
7223,69
7224,22
7225,2
7226,6
7227,34
7228,46
7229,69
7230,23
7231,26
7232,29
7233,30
7234,10
7235,10
7236,5
7237,17
7238,58
7239,11
7240,13
7241,23
7242,30
7243,21
7244,19
7245,27
7246,7
7247,7
7248,4
7249,22
7250,31
7251,32
7252,13
7253,25
7254,13
7255,44
7256,16
7257,17
7258,8
7259,67
7260,27
7261,4
7262,23
7263,32
7264,20
7265,5
7266,31
7267,44
7268,27
7269,7
7270,14
7271,60
7272,30
7273,60
7274,5
7275,9
7276,41
7277,27
7278,44
7279,65
7280,46
7281,15
7282,28
7283,19
7284,13
7285,6
7286,97
7287,34
7288,36
7289,31
7290,31
7291,13
7292,33
7293,48
7294,19
7295,35
7296,23
7297,23
7298,6
7299,39
7300,27
7301,10
7302,77
7303,5
7304,10
7305,31
7306,17
7307,5
7308,70
7309,50
7310,21
7311,33
7312,32
7313,17
7314,22
7315,39
7316,23
7317,35
7318,58
7319,17
7320,4
7321,13
7322,10
7323,23
7324,36
7325,9
7326,70
7327,18
7328,21
7329,37
7330,12
7331,14
7332,41
7333,20
7334,15
7335,6
7336,18
7337,33
7338,18
7339,11
7340,13
7341,4
7342,9
7343,7
7344,23
7345,15
7346,41
7347,36
7348,57
7349,28
7350,2
7351,10
7352,5
7353,40
7354,12
7355,7
7356,18
7357,86
7358,4
7359,29
7360,16
7361,25
7362,12
7363,6
7364,7
7365,32
7366,42
7367,34
7368,35
7369,21
7370,16
7371,2
7372,10
7373,5
7374,53
7375,56
7376,28
7377,83
7378,34
7379,68
7380,22
7381,32
7382,62
7383,7
7384,65
7385,20
7386,9
7387,31
7388,21
7389,52
7390,20
7391,9
7392,14
7393,37
7394,44
7395,12
7396,13
7397,18
7398,3
7399,8
7400,10
7401,10
7402,7
7403,55
7404,41
7405,45
7406,41
7407,32
7408,21
7409,157
7410,40
7411,20
7412,20
7413,32
7414,15
7415,11
7416,48
7417,30
7418,34
7419,15
7420,37
7421,56
7422,24
7423,17
7424,48
7425,59
7426,29
7427,7
7428,17
7429,6
7430,27
7431,11
7432,14
7433,4
7434,15
7435,20
7436,12
7437,12
7438,9
7439,8
7440,26
7441,43
7442,10
7443,37
7444,30
7445,23
7446,22
7447,6
7448,18
7449,23
7450,26
7451,49
7452,22
7453,23
7454,37
7455,21
7456,5
7457,6
7458,36
7459,13
7460,73
7461,48
7462,13
7463,29
7464,7
7465,45
7466,30
7467,14
7468,17
7469,7
7470,31
7471,8
7472,45
7473,57
7474,35
7475,10
7476,14
7477,9
7478,14
7479,12
7480,41
7481,22
7482,18
7483,54
7484,40
7485,10
7486,17
7487,22
7488,9
7489,5
7490,38
7491,23
7492,29
7493,10
7494,18
7495,31
7496,11
7497,91
7498,13
7499,48
7500,33
7501,44
7502,26
7503,29
7504,25
7505,33
7506,28
7507,13
7508,14
7509,67
7510,23
7511,16
7512,5
7513,3
7514,27
7515,10
7516,14
7517,7
7518,3
7519,4
7520,61
7521,85
7522,16
7523,23
7524,8
7525,41
7526,5
7527,32
7528,80
7529,16
7530,5
7531,74
7532,3
7533,6
7534,51
7535,15
7536,11
7537,24
7538,9
7539,12
7540,21
7541,42
7542,15
7543,11
7544,4
7545,32
7546,4
7547,13
7548,29
7549,6
7550,18
7551,16
7552,29
7553,16
7554,5
7555,35
7556,29
7557,16
7558,23
7559,13
7560,16
7561,15
7562,17
7563,26
7564,15
7565,24
7566,12
7567,22
7568,17
7569,14
7570,12
7571,42
7572,31
7573,18
7574,14
7575,7
7576,37
7577,100
7578,7
7579,21
7580,8
7581,9
7582,17
7583,10
7584,11
7585,44
7586,70
7587,3
7588,12
7589,18
7590,5
7591,33
7592,15
7593,22
7594,7
7595,66
7596,145
7597,49
7598,70
7599,38
7600,57
7601,6
7602,17
7603,36
7604,14
7605,26
7606,34
7607,27
7608,22
7609,31
7610,17
7611,40
7612,28
7613,52
7614,43
7615,65
7616,16
7617,28
7618,31
7619,33
7620,35
7621,27
7622,21
7623,46
7624,18
7625,52
7626,69
7627,64
7628,91
7629,28
7630,34
7631,27
7632,53
7633,8
7634,42
7635,14
7636,34
7637,6
7638,66
7639,18
7640,30
7641,10
7642,16
7643,28
7644,35
7645,9
7646,77
7647,47
7648,33
7649,50
7650,21
7651,7
7652,43
7653,17
7654,34
7655,5
7656,56
7657,7
7658,108
7659,20
7660,28
7661,7
7662,123
7663,49
7664,29
7665,35
7666,12
7667,22
7668,21
7669,36
7670,37
7671,11
7672,6
7673,6
7674,40
7675,20
7676,12
7677,27
7678,46
7679,13
7680,14
7681,15
7682,23
7683,25
7684,29
7685,37
7686,39
7687,48
7688,18
7689,23
7690,22
7691,30
7692,10
7693,61
7694,56
7695,34
7696,33
7697,68
7698,38
7699,27
7700,84
7701,23
7702,13
7703,28
7704,36
7705,10
7706,29
7707,24
7708,34
7709,3
7710,18
7711,15
7712,4
7713,5
7714,38
7715,14
7716,5
7717,9
7718,48
7719,46
7720,28
7721,2
7722,34
7723,42
7724,55
7725,25
7726,47
7727,42
7728,28
7729,16
7730,11
7731,56
7732,20
7733,5
7734,59
7735,5
7736,66
7737,43
7738,24
7739,80
7740,7
7741,13
7742,9
7743,9
7744,22
7745,42
7746,2
7747,2
7748,2
7749,157
7750,25
7751,26
7752,22
7753,6
7754,51
7755,30
7756,16
7757,6
7758,37
7759,64
7760,13
7761,13
7762,35
7763,28
7764,12
7765,30
7766,34
7767,38
7768,8
7769,22
7770,36
7771,33
7772,32
7773,14
7774,24
7775,24
7776,35
7777,81
7778,47
7779,40
7780,33
7781,62
7782,36
7783,3
7784,7
7785,4
7786,29
7787,15
7788,19
7789,82
7790,26
7791,12
7792,58
7793,8
7794,24
7795,66
7796,44
7797,32
7798,31
7799,48
7800,53
7801,25
7802,20
7803,11
7804,39
7805,22
7806,41
7807,30
7808,58
7809,4
7810,30
7811,6
7812,21
7813,22
7814,36
7815,31
7816,25
7817,22
7818,11
7819,9
7820,9
7821,30
7822,33
7823,7
7824,41
7825,10
7826,36
7827,24
7828,25
7829,9
7830,5
7831,5
7832,23
7833,23
7834,19
7835,55
7836,11
7837,20
7838,13
7839,3
7840,24
7841,17
7842,45
7843,83
7844,27
7845,5
7846,11
7847,17
7848,16
7849,72
7850,37
7851,27
7852,43
7853,7
7854,30
7855,9
7856,9
7857,57
7858,18
7859,41
7860,17
7861,10
7862,21
7863,18
7864,10
7865,10
7866,14
7867,52
7868,5
7869,8
7870,10
7871,53
7872,20
7873,35
7874,38
7875,21
7876,34
7877,15
7878,28
7879,48
7880,27
7881,27
7882,72
7883,21
7884,28
7885,21
7886,44
7887,29
7888,10
7889,24
7890,53
7891,31
7892,5
7893,27
7894,9
7895,23
7896,8
7897,7
7898,25
7899,9
7900,22
7901,18
7902,4
7903,5
7904,4
7905,19
7906,12
7907,86
7908,27
7909,21
7910,16
7911,42
7912,9
7913,48
7914,18
7915,26
7916,78
7917,41
7918,37
7919,67
7920,13
7921,49
7922,59
7923,6
7924,46
7925,25
7926,70
7927,52
7928,25
7929,22
7930,27
7931,57
7932,13
7933,21
7934,39
7935,57
7936,12
7937,85
7938,12
7939,63
7940,20
7941,26
7942,21
7943,98
7944,109
7945,8
7946,19
7947,11
7948,18
7949,49
7950,74
7951,67
7952,48
7953,55
7954,39
7955,18
7956,32
7957,22
7958,6
7959,28
7960,10
7961,24
7962,27
7963,29
7964,22
7965,8
7966,41
7967,35
7968,29
7969,79
7970,29
7971,22
7972,19
7973,12
7974,10
7975,4
7976,131
7977,39
7978,20
7979,46
7980,50
7981,65
7982,25
7983,23
7984,39
7985,15
7986,9
7987,7
7988,48
7989,16
7990,10
7991,17
7992,24
7993,21
7994,18
7995,40
7996,7
7997,6
7998,3
7999,45
8000,5
8001,39
8002,56
8003,36
8004,56
8005,10
8006,33
8007,9
8008,30
8009,8
8010,3
8011,4
8012,53
8013,45
8014,47
8015,7
8016,152
8017,85
8018,52
8019,99
8020,66
8021,26
8022,9
8023,7
8024,34
8025,2
8026,7
8027,4
8028,3
8029,5
8030,26
8031,11
8032,17
8033,29
8034,15
8035,76
8036,35
8037,20
8038,22
8039,25
8040,43
8041,30
8042,15
8043,17
8044,11
8045,13
8046,31
8047,16
8048,19
8049,35
8050,53
8051,3
8052,60
8053,16
8054,6
8055,6
8056,8
8057,4
8058,12
8059,13
8060,4
8061,16
8062,9
8063,8
8064,34
8065,8
8066,5
8067,28
8068,21
8069,16
8070,11
8071,17
8072,20
8073,33
8074,5
8075,27
8076,19
8077,31
8078,16
8079,15
8080,28
8081,20
8082,55
8083,58
8084,71
8085,9
8086,7
8087,50
8088,34
8089,15
8090,30
8091,7
8092,11
8093,22
8094,18
8095,15
8096,21
8097,11
8098,21
8099,9
8100,10
8101,23
8102,6
8103,23
8104,15
8105,22
8106,27
8107,37
8108,14
8109,24
8110,18
8111,5
8112,18
8113,14
8114,10
8115,27
8116,27
8117,22
8118,14
8119,20
8120,30
8121,7
8122,22
8123,19
8124,17
8125,24
8126,40
8127,32
8128,3
8129,17
8130,4
8131,18
8132,5
8133,3
8134,15
8135,5
8136,26
8137,19
8138,63
8139,26
8140,7
8141,8
8142,57
8143,35
8144,106
8145,6
8146,33
8147,54
8148,48
8149,61
8150,69
8151,58
8152,3
8153,23
8154,31
8155,9
8156,11
8157,49
8158,35
8159,99
8160,29
8161,53
8162,44
8163,60
8164,21
8165,8
8166,23
8167,32
8168,25
8169,47
8170,45
8171,6
8172,7
8173,8
8174,4
8175,6
8176,5
8177,15
8178,4
8179,30
8180,19
8181,43
8182,29
8183,32
8184,12
8185,27
8186,19
8187,39
8188,12
8189,15
8190,92
8191,56
8192,28
8193,12
8194,17
8195,20
8196,7
8197,4
8198,7
8199,6
8200,7
8201,8
8202,9
8203,10
8204,7
8205,19
8206,23
8207,16
8208,13
8209,17
8210,9
8211,12
8212,33
8213,10
8214,15
8215,4
8216,28
8217,6
8218,9
8219,6
8220,14
8221,23
8222,31
8223,31
8224,42
8225,30
8226,7
8227,11
8228,98
8229,61
8230,48
8231,70
8232,41
8233,36
8234,56
8235,5
8236,9
8237,35
8238,17
8239,27
8240,35
8241,23
8242,69
8243,36
8244,27
8245,33
8246,6
8247,38
8248,25
8249,13
8250,14
8251,10
8252,6
8253,16
8254,51
8255,35
8256,8
8257,48
8258,45
8259,63
8260,47
8261,27
8262,13
8263,26
8264,75
8265,28
8266,29
8267,59
8268,24
8269,46
8270,27
8271,40
8272,7
8273,34
8274,36
8275,10
8276,26
8277,15
8278,27
8279,10
8280,65
8281,39
8282,42
8283,7
8284,18
8285,39
8286,18
8287,14
8288,10
8289,16
8290,7
8291,7
8292,12
8293,26
8294,4
8295,16
8296,13
8297,39
8298,12
8299,23
8300,69
8301,15
8302,17
8303,44
8304,12
8305,27
8306,35
8307,27
8308,6
8309,20
8310,49
8311,20
8312,16
8313,59
8314,54
8315,29
8316,95
8317,30
8318,28
8319,39
8320,28
8321,9
8322,19
8323,18
8324,13
8325,19
8326,31
8327,70
8328,54
8329,24
8330,30
8331,28
8332,89
8333,8
8334,45
8335,12
8336,29
8337,30
8338,21
8339,21
8340,32
8341,27
8342,9
8343,63
8344,17
8345,18
8346,28
8347,31
8348,7
8349,14
8350,15
8351,3
8352,10
8353,11
8354,8
8355,38
8356,16
8357,13
8358,9
8359,42
8360,18
8361,79
8362,16
8363,20
8364,12
8365,7
8366,29
8367,76
8368,8
8369,33
8370,3
8371,11
8372,69
8373,41
8374,28
8375,11
8376,40
8377,51
8378,67
8379,50
8380,16
8381,37
8382,18
8383,9
8384,24
8385,13
8386,14
8387,4
8388,7
8389,46
8390,36
8391,9
8392,65
8393,61
8394,59
8395,57
8396,7
8397,36
8398,12
8399,53
8400,41
8401,20
8402,106
8403,62
8404,19
8405,13
8406,18
8407,76
8408,22
8409,33
8410,39
8411,81
8412,30
8413,33
8414,23
8415,30
8416,40
8417,11
8418,23
8419,11
8420,4
8421,14
8422,14
8423,23
8424,30
8425,23
8426,14
8427,30
8428,27
8429,22
8430,31
8431,18
8432,14
8433,12
8434,37
8435,52
8436,35
8437,41
8438,23
8439,8
8440,6
8441,25
8442,11
8443,26
8444,20
8445,18
8446,33
8447,25
8448,15
8449,3
8450,9
8451,9
8452,14
8453,6
8454,18
8455,32
8456,8
8457,17
8458,15
8459,7
8460,34
8461,8
8462,20
8463,20
8464,42
8465,9
8466,29
8467,24
8468,9
8469,28
8470,10
8471,5
8472,7
8473,4
8474,61
8475,33
8476,11
8477,114
8478,18
8479,23
8480,37
8481,50
8482,31
8483,47
8484,36
8485,10
8486,140
8487,45
8488,46
8489,9
8490,29
8491,133
8492,17
8493,50
8494,51
8495,52
8496,20
8497,52
8498,55
8499,34
8500,33
8501,53
8502,52
8503,38
8504,34
8505,11
8506,15
8507,24
8508,38
8509,30
8510,4
8511,22
8512,9
8513,23
8514,5
8515,82
8516,17
8517,8
8518,33
8519,48
8520,16
8521,4
8522,12
8523,9
8524,9
8525,4
8526,21
8527,5
8528,11
8529,29
8530,16
8531,29
8532,26
8533,8
8534,16
8535,12
8536,118
8537,17
8538,10
8539,12
8540,19
8541,68
8542,24
8543,12
8544,31
8545,60
8546,30
8547,15
8548,12
8549,13
8550,25
8551,61
8552,17
8553,5
8554,17
8555,41
8556,3
8557,12
8558,13
8559,2
8560,13
8561,38
8562,50
8563,30
8564,17
8565,15
8566,9
8567,3
8568,65
8569,43
8570,51
8571,66
8572,8
8573,37
8574,14
8575,17
8576,30
8577,3
8578,12
8579,15
8580,9
8581,18
8582,37
8583,17
8584,9
8585,15
8586,25
8587,40
8588,44
8589,8
8590,8
8591,11
8592,12
